local,Taxa_Criminalidade,Total_Pedidos_Residencia,Taxa de crescimento efetivo,Valor_Medio_Pensoes,Saldo migratório,valor_processado_IRS,Total_Crimes,Desemprego,Idade da população residente,Duracao_Sub_desemprego,Beneficiários_Abono_Familia,Beneficiários_RSI_1000_habitantes,Indice Renovacao,Densidade populacional
Ansião,19.4,189.0,1.36,4907.0,252.0,284.0,230.0,220.0,31.3,188.0,770.0,21.44,61.9,66.5
Arcos de Valdevez,30.8,187.0,0.7,4027.0,403.0,271.0,643.0,376.0,33.1,150.0,1405.0,9.37,66.1,46.3
Arganil,21.6,254.0,1.53,5198.0,311.0,217.0,244.0,212.0,32.1,180.0,806.0,16.21,57.3,33.5
Armamar,20.7,40.0,-0.76,4626.0,37.0,159.0,117.0,144.0,31.5,195.0,407.0,33.32,58.6,48.6
Arouca,14.5,108.0,-0.12,4887.0,37.0,308.0,304.0,467.0,27.2,179.0,1782.0,13.03,70.2,63.6
Arraiolos,23.3,31.0,0.5,5529.0,129.0,60.0,158.0,155.0,29.3,171.0,493.0,6.9,64.0,9.9
Arronches,23.5,11.0,-0.29,4671.0,29.0,21.0,65.0,52.0,30.4,195.0,202.0,11.74,65.0,8.8
Arruda dos Vinhos,26.2,292.0,2.72,6908.0,442.0,164.0,402.0,393.0,22.9,183.0,1093.0,12.53,87.2,191.3
Aveiro,32.4,3477.0,2.63,6924.0,2394.0,1873.0,2786.0,2532.0,26.8,160.0,5528.0,20.87,83.2,424.1
Avis,73.6,15.0,0.47,5396.0,63.0,326.0,280.0,135.0,30.4,167.0,309.0,65.48,68.4,6.2
Azambuja,42.9,607.0,2.51,6504.0,648.0,583.0,983.0,818.0,26.4,168.0,1825.0,26.44,81.2,85.1
Baião,24.5,71.0,-0.45,5044.0,61.0,1017.0,421.0,433.0,28.3,182.0,1576.0,45.99,64.4,99.0
Barcelos,16.3,1573.0,0.27,5454.0,446.0,655.0,1906.0,2726.0,26.4,179.0,9323.0,5.53,80.3,308.0
Barrancos,49.7,6.0,-1.87,4344.0,-5.0,61.0,71.0,67.0,26.0,189.0,127.0,52.61,54.0,8.7
Barreiro,41.1,3235.0,1.21,7637.0,1192.0,3705.0,3286.0,2967.0,26.1,176.0,6667.0,43.69,85.1,2171.1
Batalha,27.6,706.0,2.64,5658.0,399.0,226.0,457.0,385.0,25.6,158.0,1200.0,13.89,78.4,156.0
Beja,45.6,1084.0,0.66,5268.0,384.0,1977.0,1542.0,812.0,25.0,158.0,2821.0,53.92,74.0,29.3
Belmonte,43.3,53.0,0.61,4876.0,120.0,259.0,269.0,184.0,32.0,189.0,463.0,36.23,59.2,52.0
Benavente,33.2,797.0,2.28,6599.0,757.0,778.0,1072.0,1216.0,23.8,161.0,2943.0,27.78,88.0,60.6
Bombarral,24.9,316.0,3.2,5467.0,517.0,159.0,348.0,434.0,27.7,166.0,1061.0,14.29,75.3,148.4
Borba,33.0,32.0,-0.08,6230.0,50.0,374.0,211.0,227.0,29.5,146.0,527.0,47.65,55.4,44.1
Boticas,23.1,30.0,-0.29,3904.0,50.0,115.0,113.0,55.0,37.0,177.0,301.0,18.27,46.0,15.2
Braga,23.2,7530.0,1.66,6156.0,3098.0,2947.0,4675.0,5959.0,25.5,177.0,13540.0,14.02,81.6,1081.0
Bragança,28.6,1496.0,1.1,4437.0,618.0,1050.0,1012.0,710.0,28.6,168.0,3476.0,19.8,81.1,29.9
Cabeceiras de Basto,22.4,50.0,0.33,4484.0,149.0,399.0,348.0,396.0,26.7,174.0,1479.0,24.91,77.0,64.1
Cadaval,23.0,171.0,2.58,5772.0,477.0,192.0,332.0,487.0,28.0,158.0,1013.0,14.73,79.4,80.4
Caldas da Rainha,24.7,2119.0,2.63,6077.0,1651.0,535.0,1339.0,1594.0,27.3,160.0,4104.0,14.63,76.8,206.3
Calheta,,,1.69,,,,,222.0,,,,12.98,74.9,27.8
Calheta,,,1.69,,,,,222.0,,,,12.98,62.9,98.4
Calheta,,,1.69,,,,,222.0,,,,12.98,62.9,27.8
Calheta,,,1.69,,,,,79.0,,,,36.52,62.9,27.8
Calheta,,,1.69,,,,,79.0,,,,36.52,74.9,98.4
Calheta,,,1.69,,,,,222.0,,,,36.52,74.9,27.8
Calheta,,,1.69,,,,,222.0,,,,36.52,62.9,27.8
Calheta,,,1.69,,,,,222.0,,,,12.98,74.9,98.4
Calheta,,,1.69,,,,,222.0,,,,36.52,74.9,98.4
Calheta,,,1.69,,,,,79.0,,,,36.52,62.9,98.4
Calheta,,,-0.57,,,,,79.0,,,,36.52,74.9,98.4
Calheta,,,1.69,,,,,79.0,,,,12.98,62.9,98.4
Calheta,,,-0.57,,,,,79.0,,,,36.52,74.9,27.8
Calheta,,,-0.57,,,,,79.0,,,,12.98,62.9,98.4
Calheta,,,-0.57,,,,,79.0,,,,12.98,62.9,27.8
Calheta,,,-0.57,,,,,79.0,,,,12.98,74.9,98.4
Calheta,,,-0.57,,,,,79.0,,,,12.98,74.9,27.8
Calheta,,,-0.57,,,,,79.0,,,,36.52,62.9,98.4
Calheta,,,-0.57,,,,,222.0,,,,12.98,74.9,27.8
Calheta,,,-0.57,,,,,222.0,,,,12.98,74.9,98.4
Calheta,,,-0.57,,,,,222.0,,,,12.98,62.9,27.8
Calheta,,,-0.57,,,,,222.0,,,,12.98,62.9,98.4
Calheta,,,-0.57,,,,,222.0,,,,36.52,74.9,27.8
Calheta,,,-0.57,,,,,222.0,,,,36.52,74.9,98.4
Calheta,,,-0.57,,,,,222.0,,,,36.52,62.9,27.8
Calheta,,,-0.57,,,,,222.0,,,,36.52,62.9,98.4
Calheta,,,1.69,,,,,79.0,,,,12.98,74.9,27.8
Calheta,,,1.69,,,,,79.0,,,,12.98,74.9,98.4
Calheta,,,-0.57,,,,,79.0,,,,36.52,62.9,27.8
Calheta,,,1.69,,,,,79.0,,,,36.52,74.9,27.8
Calheta,,,1.69,,,,,79.0,,,,12.98,62.9,27.8
Calheta,,,1.69,,,,,222.0,,,,36.52,62.9,98.4
Calheta (R.A.A.),21.2,26.0,,4228.0,9.0,33.0,74.0,,26.6,198.0,265.0,,,
Calheta (R.A.M.),13.2,276.0,,4365.0,279.0,343.0,147.0,,28.1,186.0,822.0,,,
Caminha,35.9,400.0,1.45,5410.0,332.0,265.0,591.0,404.0,30.5,163.0,1201.0,16.61,64.3,118.7
Campo Maior,49.5,42.0,-0.5,5982.0,22.0,506.0,392.0,313.0,24.3,190.0,840.0,56.23,80.6,32.2
Cantanhede,31.3,416.0,1.36,4895.0,741.0,647.0,1094.0,867.0,29.7,161.0,2202.0,15.99,68.3,88.1
Carrazeda de Ansiães,21.5,39.0,-0.11,4195.0,68.0,190.0,116.0,99.0,35.9,200.0,392.0,31.24,51.9,19.3
Carregal do Sal,26.4,113.0,1.08,4779.0,181.0,212.0,242.0,249.0,29.4,155.0,726.0,21.95,67.9,77.7
Cartaxo,28.5,440.0,1.5,6769.0,503.0,322.0,694.0,825.0,26.9,171.0,1947.0,11.05,76.8,151.7
Cascais,28.6,9894.0,1.1,9530.0,2962.0,5204.0,6281.0,5990.0,24.8,196.0,13789.0,24.04,76.5,2230.2
Castanheira de Pêra,36.9,37.0,1.04,5269.0,64.0,91.0,100.0,49.0,34.1,171.0,163.0,25.67,66.6,40.2
Castelo Branco,33.1,1295.0,0.78,5330.0,872.0,1534.0,1750.0,1641.0,29.5,175.0,4045.0,27.36,64.7,36.5
Castelo de Paiva,17.4,120.0,0.36,5511.0,102.0,319.0,269.0,402.0,26.9,180.0,1411.0,19.99,73.7,133.8
Castelo de Vide,36.9,20.0,-0.41,5479.0,30.0,39.0,118.0,61.0,33.6,204.0,202.0,14.47,58.0,12.1
Castro Daire,18.2,98.0,0.8,4431.0,254.0,465.0,250.0,387.0,31.9,172.0,1069.0,30.37,61.0,35.9
Castro Marim,45.3,256.0,1.61,5497.0,173.0,251.0,309.0,253.0,29.4,129.0,524.0,30.19,68.6,22.3
Castro Verde,32.4,102.0,0.11,6554.0,96.0,132.0,226.0,176.0,28.2,166.0,375.0,20.98,63.2,12.2
Celorico da Beira,25.9,63.0,1.02,4556.0,132.0,211.0,171.0,167.0,33.3,175.0,446.0,28.84,61.6,26.4
Celorico de Basto,18.6,48.0,0.45,4405.0,188.0,542.0,328.0,386.0,27.8,189.0,1445.0,27.07,71.2,97.1
Chamusca,29.2,65.0,-0.34,5357.0,71.0,137.0,249.0,262.0,31.3,155.0,685.0,20.56,60.3,11.5
Chaves,29.7,534.0,0.25,4427.0,457.0,1660.0,1113.0,820.0,33.0,187.0,2695.0,37.26,56.5,63.1
Cinfães,19.3,120.0,-0.73,4895.0,46.0,927.0,337.0,566.0,28.5,182.0,1635.0,43.31,67.9,73.4
Coimbra,27.6,5892.0,1.4,6272.0,2483.0,4817.0,4003.0,3600.0,28.4,164.0,7991.0,27.32,73.4,447.1
Condeixa-a-Nova,12.0,187.0,2.02,5586.0,401.0,146.0,211.0,418.0,26.3,157.0,1069.0,10.16,69.3,124.1
Constância,22.5,26.0,2.07,6263.0,101.0,134.0,89.0,97.0,26.7,162.0,294.0,28.19,68.1,48.2
Coruche,36.5,95.0,-0.05,5578.0,223.0,644.0,633.0,616.0,31.0,162.0,1216.0,33.04,58.7,15.6
Corvo,6.9,0.0,0.23,5216.0,5.0,9.0,3.0,10.0,27.6,164.0,26.0,29.89,79.3,25.4
Covilhã,33.1,1336.0,0.64,5253.0,635.0,1499.0,1534.0,1202.0,30.8,173.0,3492.0,27.39,64.5,82.9
Crato,31.5,22.0,0.4,5470.0,80.0,154.0,103.0,64.0,34.5,184.0,243.0,47.41,59.5,8.2
Cuba,50.3,61.0,0.52,5148.0,90.0,328.0,225.0,103.0,26.3,188.0,353.0,56.23,69.0,25.8
Câmara de Lobos,29.4,209.0,1.12,4828.0,363.0,692.0,963.0,877.0,23.3,169.0,3344.0,27.49,91.0,621.5
Elvas,43.2,201.0,-0.2,5248.0,88.0,1547.0,881.0,779.0,25.3,173.0,2110.0,70.87,68.4,32.4
Entroncamento,41.5,1179.0,2.95,7317.0,667.0,582.0,912.0,555.0,24.7,161.0,1940.0,29.54,77.5,1554.7
Espinho,33.0,412.0,1.58,6501.0,689.0,1075.0,1069.0,973.0,29.3,188.0,2165.0,34.39,67.8,1514.0
Esposende,27.3,574.0,1.81,5329.0,677.0,308.0,1012.0,817.0,25.7,166.0,2836.0,9.71,79.6,382.2
Estarreja,31.6,379.0,1.64,6473.0,550.0,1153.0,855.0,774.0,27.3,170.0,2103.0,34.17,71.2,246.4
Estremoz,32.3,119.0,-0.61,5795.0,55.0,599.0,405.0,287.0,29.6,158.0,971.0,42.04,57.7,24.6
Fafe,26.4,438.0,0.34,4929.0,285.0,678.0,1281.0,1872.0,27.9,183.0,4075.0,13.22,71.8,220.7
Faro,50.4,2943.0,0.79,6502.0,660.0,2468.0,3500.0,2357.0,25.9,149.0,5768.0,33.43,80.7,340.2
Felgueiras,25.7,394.0,0.02,5355.0,0.0,1102.0,1424.0,2220.0,26.3,172.0,5205.0,18.21,78.6,478.8
Ferreira do Alentejo,48.9,272.0,0.61,5070.0,131.0,249.0,387.0,268.0,28.4,144.0,602.0,27.37,76.4,12.1
Ferreira do Zêzere,23.4,115.0,1.52,5044.0,222.0,153.0,188.0,99.0,29.9,155.0,589.0,15.82,67.1,41.5
Figueira da Foz,26.0,1693.0,1.41,6762.0,1280.0,2341.0,1579.0,1944.0,29.6,156.0,4073.0,33.96,64.2,157.8
Figueira de Castelo Rodrigo,41.8,7.0,-0.42,4413.0,53.0,259.0,211.0,103.0,33.4,171.0,367.0,63.28,57.1,10.0
Figueiró dos Vinhos,20.7,93.0,1.09,4760.0,120.0,168.0,109.0,80.0,34.6,179.0,341.0,27.11,53.0,30.1
Fornos de Algodres,27.6,16.0,0.23,4445.0,74.0,131.0,121.0,84.0,33.7,176.0,290.0,24.83,52.8,33.3
Freixo de Espada à Cinta,40.1,26.0,-1.01,4258.0,18.0,216.0,126.0,44.0,32.1,193.0,243.0,51.9,72.9,13.0
Fronteira,23.2,35.0,1.12,5627.0,76.0,44.0,69.0,96.0,31.5,177.0,234.0,10.97,61.2,11.8
Funchal,33.0,1916.0,0.52,6382.0,1090.0,3646.0,3551.0,3154.0,27.8,181.0,7079.0,34.95,64.8,1403.9
Fundão,43.0,517.0,1.31,4967.0,572.0,1131.0,1159.0,607.0,31.5,179.0,1946.0,35.63,63.2,38.0
Gavião,31.6,3.0,-1.11,5570.0,49.0,84.0,105.0,82.0,38.9,194.0,219.0,23.32,48.3,11.4
Golegã,34.2,82.0,0.46,5700.0,77.0,98.0,186.0,136.0,28.2,168.0,435.0,18.86,74.6,64.2
Gondomar,19.3,1985.0,0.79,6369.0,1668.0,7091.0,3256.0,6083.0,27.0,180.0,13542.0,40.85,72.2,1267.8
Gouveia,24.5,83.0,0.88,4591.0,281.0,427.0,299.0,236.0,34.8,178.0,775.0,31.42,55.1,40.3
Grândola,50.4,434.0,1.15,5479.0,264.0,282.0,714.0,271.0,28.3,161.0,1136.0,20.51,72.6,17.0
Guarda,24.7,572.0,0.3,5140.0,390.0,1274.0,988.0,1003.0,28.9,152.0,2692.0,30.6,65.4,56.0
Guimarães,19.3,2428.0,0.19,6208.0,509.0,1674.0,3032.0,6253.0,27.1,188.0,12093.0,9.81,71.8,649.4
Góis,25.3,56.0,0.71,5321.0,84.0,79.0,96.0,60.0,35.9,204.0,232.0,25.92,60.5,14.3
Horta,31.0,157.0,0.21,5227.0,74.0,244.0,448.0,432.0,26.4,171.0,1062.0,17.12,73.7,83.4
Idanha-a-Nova,49.9,187.0,1.02,4800.0,240.0,744.0,424.0,177.0,35.5,187.0,558.0,59.08,57.9,5.9
Lagoa,45.2,1377.0,1.67,5891.0,463.0,805.0,1126.0,565.0,25.7,126.0,2323.0,33.96,105.0,277.7
Lagoa,45.2,1377.0,1.67,5891.0,463.0,805.0,1126.0,565.0,25.7,126.0,2323.0,33.96,72.0,323.0
Lagoa,45.2,1377.0,1.67,5891.0,463.0,805.0,1126.0,565.0,25.7,126.0,2323.0,33.96,72.0,277.7
Lagoa,45.2,1377.0,1.67,5891.0,463.0,805.0,1126.0,1343.0,25.7,126.0,2323.0,90.1,105.0,323.0
Lagoa,45.2,1377.0,1.67,5891.0,463.0,805.0,1126.0,1343.0,25.7,126.0,2323.0,90.1,105.0,277.7
Lagoa,45.2,1377.0,1.67,5891.0,463.0,805.0,1126.0,1343.0,25.7,126.0,2323.0,90.1,72.0,323.0
Lagoa,45.2,1377.0,1.32,5891.0,463.0,805.0,1126.0,565.0,25.7,126.0,2323.0,90.1,105.0,323.0
Lagoa,45.2,1377.0,1.67,5891.0,463.0,805.0,1126.0,565.0,25.7,126.0,2323.0,33.96,105.0,323.0
Lagoa,45.2,1377.0,1.67,5891.0,463.0,805.0,1126.0,1343.0,25.7,126.0,2323.0,33.96,105.0,323.0
Lagoa,45.2,1377.0,1.67,5891.0,463.0,805.0,1126.0,1343.0,25.7,126.0,2323.0,33.96,105.0,277.7
Lagoa,45.2,1377.0,1.67,5891.0,463.0,805.0,1126.0,1343.0,25.7,126.0,2323.0,33.96,72.0,323.0
Lagoa,45.2,1377.0,1.67,5891.0,463.0,805.0,1126.0,1343.0,25.7,126.0,2323.0,33.96,72.0,277.7
Lagoa,45.2,1377.0,1.67,5891.0,463.0,805.0,1126.0,1343.0,25.7,126.0,2323.0,90.1,72.0,277.7
Lagoa,45.2,1377.0,1.67,5891.0,463.0,805.0,1126.0,565.0,25.7,126.0,2323.0,90.1,72.0,277.7
Lagoa,45.2,1377.0,1.32,5891.0,463.0,805.0,1126.0,1343.0,25.7,126.0,2323.0,90.1,105.0,277.7
Lagoa,45.2,1377.0,1.67,5891.0,463.0,805.0,1126.0,565.0,25.7,126.0,2323.0,90.1,105.0,277.7
Lagoa,45.2,1377.0,1.32,5891.0,463.0,805.0,1126.0,1343.0,25.7,126.0,2323.0,90.1,72.0,323.0
Lagoa,45.2,1377.0,1.67,5891.0,463.0,805.0,1126.0,565.0,25.7,126.0,2323.0,90.1,72.0,323.0
Lagoa,45.2,1377.0,1.32,5891.0,463.0,805.0,1126.0,1343.0,25.7,126.0,2323.0,33.96,105.0,277.7
Lagoa,45.2,1377.0,1.32,5891.0,463.0,805.0,1126.0,1343.0,25.7,126.0,2323.0,90.1,105.0,323.0
Lagoa,45.2,1377.0,1.32,5891.0,463.0,805.0,1126.0,1343.0,25.7,126.0,2323.0,33.96,72.0,323.0
Lagoa,45.2,1377.0,1.32,5891.0,463.0,805.0,1126.0,1343.0,25.7,126.0,2323.0,33.96,105.0,323.0
Lagoa,45.2,1377.0,1.32,5891.0,463.0,805.0,1126.0,565.0,25.7,126.0,2323.0,33.96,72.0,277.7
Lagoa,45.2,1377.0,1.32,5891.0,463.0,805.0,1126.0,565.0,25.7,126.0,2323.0,33.96,72.0,323.0
Lagoa,45.2,1377.0,1.32,5891.0,463.0,805.0,1126.0,1343.0,25.7,126.0,2323.0,33.96,72.0,277.7
Lagoa,45.2,1377.0,1.32,5891.0,463.0,805.0,1126.0,565.0,25.7,126.0,2323.0,33.96,105.0,277.7
Lagoa,45.2,1377.0,1.32,5891.0,463.0,805.0,1126.0,565.0,25.7,126.0,2323.0,33.96,105.0,323.0
Lagoa,45.2,1377.0,1.32,5891.0,463.0,805.0,1126.0,565.0,25.7,126.0,2323.0,90.1,72.0,277.7
Lagoa,45.2,1377.0,1.32,5891.0,463.0,805.0,1126.0,565.0,25.7,126.0,2323.0,90.1,72.0,323.0
Lagoa,45.2,1377.0,1.32,5891.0,463.0,805.0,1126.0,565.0,25.7,126.0,2323.0,90.1,105.0,277.7
Lagoa,45.2,1377.0,1.67,5891.0,463.0,805.0,1126.0,565.0,25.7,126.0,2323.0,90.1,105.0,323.0
Lagoa,45.2,1377.0,1.32,5891.0,463.0,805.0,1126.0,1343.0,25.7,126.0,2323.0,90.1,72.0,277.7
Lagoa (R.A.A.),44.9,38.0,,6046.0,175.0,836.0,670.0,,21.9,197.0,1621.0,,,
Lagos,43.1,2948.0,1.18,5856.0,525.0,780.0,1490.0,1592.0,27.3,133.0,3003.0,24.28,67.6,160.3
Lajes das Flores,14.5,22.0,0.49,4848.0,23.0,23.0,21.0,91.0,27.6,190.0,91.0,12.62,70.7,20.5
Lajes do Pico,11.6,50.0,0.41,4877.0,58.0,49.0,51.0,201.0,27.9,170.0,340.0,11.94,66.9,28.2
Lamego,21.6,142.0,-0.14,4908.0,145.0,1114.0,522.0,839.0,30.3,179.0,1880.0,35.23,58.5,146.1
Leiria,26.8,4889.0,1.78,6424.0,2501.0,2503.0,3584.0,3534.0,26.3,161.0,9370.0,17.25,79.1,232.6
Lisboa,54.4,51119.0,1.71,9357.0,10480.0,27006.0,30853.0,15300.0,26.6,190.0,30188.0,43.57,93.0,5572.4
Loulé,62.5,4953.0,1.11,6020.0,956.0,2130.0,4650.0,3673.0,26.2,125.0,7149.0,28.49,70.0,96.4
Loures,30.0,11058.0,1.29,8004.0,2391.0,6377.0,6210.0,6591.0,24.4,190.0,17582.0,30.85,87.3,1222.3
Lourinhã,27.9,754.0,2.55,5908.0,834.0,599.0,793.0,752.0,26.2,159.0,2446.0,21.03,79.4,188.0
Lousada,19.9,257.0,0.79,5292.0,396.0,834.0,962.0,1565.0,24.6,166.0,5065.0,17.99,86.2,498.9
Lousã,17.4,261.0,1.17,6008.0,260.0,477.0,303.0,404.0,26.8,162.0,1361.0,25.4,73.8,124.4
Macedo de Cavaleiros,25.6,104.0,0.54,4176.0,234.0,679.0,364.0,239.0,33.7,180.0,1019.0,36.6,57.0,20.3
Machico,24.2,173.0,0.23,5586.0,144.0,422.0,475.0,810.0,27.6,174.0,1514.0,27.39,66.6,286.4
Madalena,35.5,105.0,0.74,5289.0,57.0,120.0,232.0,203.0,25.7,172.0,538.0,17.12,80.5,44.1
Mafra,26.0,2983.0,0.87,7335.0,813.0,1050.0,2340.0,2030.0,22.8,186.0,6954.0,11.9,83.4,306.4
Maia,28.4,2151.0,1.6,7375.0,2463.0,4755.0,4048.0,4878.0,25.8,174.0,9430.0,29.6,77.1,1691.8
Mangualde,31.5,274.0,1.42,5402.0,360.0,595.0,586.0,601.0,29.1,186.0,1419.0,30.35,69.7,83.6
Manteigas,28.6,31.0,0.2,4730.0,43.0,88.0,84.0,64.0,33.8,170.0,189.0,24.88,63.0,24.0
Marco de Canaveses,23.7,410.0,0.23,5417.0,196.0,2369.0,1173.0,1609.0,25.6,191.0,4867.0,43.65,80.4,245.0
Marinha Grande,30.7,1477.0,2.15,7591.0,956.0,1224.0,1258.0,1796.0,26.7,158.0,3224.0,26.55,77.9,214.4
Marvão,20.5,41.0,-0.43,5245.0,30.0,75.0,62.0,56.0,33.2,195.0,193.0,23.93,55.7,19.6
Matosinhos,29.0,3472.0,1.35,7758.0,2861.0,7319.0,5202.0,6450.0,27.8,178.0,11639.0,36.84,70.0,2837.9
Mação,33.6,59.0,0.23,5150.0,128.0,114.0,215.0,111.0,36.5,176.0,345.0,16.41,54.6,16.0
Mealhada,25.3,233.0,0.83,5821.0,287.0,250.0,500.0,540.0,29.1,169.0,1254.0,11.65,68.9,177.3
Melgaço,41.7,61.0,-0.21,3963.0,134.0,84.0,317.0,72.0,39.8,206.0,375.0,9.05,48.9,32.0
Mesão Frio,27.5,5.0,-0.83,4962.0,12.0,178.0,96.0,69.0,30.1,206.0,284.0,50.04,67.1,131.9
Mira,26.0,246.0,1.87,4867.0,327.0,165.0,326.0,293.0,29.6,152.0,797.0,13.6,67.7,99.1
Miranda do Corvo,16.9,152.0,0.71,5359.0,218.0,229.0,205.0,248.0,29.4,159.0,801.0,16.23,65.5,95.2
Miranda do Douro,29.7,44.0,-0.87,4782.0,28.0,150.0,187.0,73.0,37.5,213.0,385.0,21.47,53.9,13.0
Mirandela,27.7,293.0,0.32,4362.0,261.0,771.0,593.0,517.0,31.6,172.0,1815.0,30.44,66.8,32.4
Mogadouro,14.3,28.0,-0.28,4275.0,62.0,395.0,118.0,122.0,37.0,174.0,533.0,36.75,47.8,10.9
Moimenta da Beira,30.2,127.0,1.21,4397.0,184.0,775.0,294.0,225.0,28.5,199.0,821.0,68.83,69.0,43.7
Moita,34.9,3077.0,1.61,6905.0,1139.0,3716.0,2403.0,2871.0,24.0,177.0,6917.0,52.05,86.4,1227.8
Monchique,33.4,192.0,-0.75,4861.0,33.0,105.0,178.0,116.0,34.3,174.0,384.0,14.28,44.5,13.6
Mondim de Basto,23.7,22.0,-0.06,4386.0,55.0,184.0,152.0,110.0,29.9,207.0,512.0,33.19,67.2,37.2
Monforte,21.7,18.0,0.9,5152.0,52.0,433.0,65.0,80.0,25.1,188.0,269.0,127.62,81.5,7.1
Montalegre,27.8,31.0,0.03,4264.0,155.0,299.0,254.0,125.0,38.2,189.0,527.0,27.58,47.6,11.3
Montemor-o-Novo,33.6,299.0,0.35,5795.0,223.0,166.0,536.0,322.0,29.7,159.0,1164.0,10.66,67.0,12.9
Montemor-o-Velho,17.1,205.0,0.68,5808.0,321.0,333.0,425.0,658.0,29.1,158.0,1568.0,11.0,62.7,108.0
Montijo,39.3,2863.0,1.97,6438.0,1133.0,2218.0,2324.0,2186.0,23.3,173.0,4960.0,38.63,92.1,166.5
Monção,18.2,451.0,0.65,4197.0,310.0,171.0,329.0,344.0,33.4,171.0,1266.0,8.81,57.1,84.8
Mora,28.4,24.0,-0.53,5820.0,58.0,61.0,118.0,82.0,34.3,138.0,276.0,13.61,60.6,9.4
Mortágua,23.2,179.0,1.27,4599.0,192.0,96.0,210.0,161.0,33.2,151.0,580.0,12.1,63.2,35.6
Moura,31.6,41.0,-0.05,4664.0,75.0,2076.0,421.0,438.0,23.7,166.0,1335.0,132.55,76.2,13.9
